,Name,School,L10_High_VT,L10_Ave_VT,Freshman,NCAA_High_VT,NCAA_Ave_VT,VT_nqs,VT_delta
2947,Hollie Blanske,Nebraska,9.875,7.088636363636364,2013,9.975,9.853,9.945,2.764
2948,Courtney Howard,UW-Oshkosh,9.2,5.845833333333333,2013,0.0,0.0,0.0,-5.846
2949,Taylor Baron,UC Davis,9.425,6.614285714285714,2015,9.675,9.606,0.0,2.992
2950,Charlotte Sullivan,Iowa,9.525,9.525,2017,9.875,9.735,9.815,0.21
2951,Courtney McGregor,Boise State,9.55,9.55,2017,9.9,9.802,9.875,0.252
2952,Katie Honarmand,Ball State,0.0,0.0,2013,0.0,0.0,0.0,0.0
2953,Paige Bottano,Sacramento State,8.875,4.4375,2013,0.0,0.0,0.0,-4.438
2954,Katy Nogaki,UC Davis,9.75,6.458333333333333,2014,9.9,9.778,9.875,3.32
2955,Megan Kyle,Sacramento State,9.7,5.300000000000001,2015,9.825,9.69,9.775,4.39
2956,Amy Bellingham,San Jose State,9.2,3.2718749999999996,2013,9.725,9.592,9.625,6.32
2957,Sophina DeJesus,UCLA,0.0,0.0,2013,0.0,0.0,0.0,0.0
2958,Gina Costa,West Virginia,9.6,5.131818181818182,2013,0.0,0.0,0.0,-5.132
2959,Julia Ross,Denver,9.375,5.086111111111111,2014,9.925,9.811,9.89,4.725
2960,Briana Bridgeford,Hamline,0.0,0.0,2013,0.0,0.0,0.0,0.0
2961,Sara Perez,UW-Stout,9.075,4.508928571428571,2013,9.5,9.106,9.29,4.597
2962,Meghan McCaskey,Hamline,0.0,0.0,2013,9.0,8.625,0.0,8.625
2963,Andrea Gross,Hamline,8.525,8.525,2013,0.0,0.0,0.0,-8.525
2964,Ana Ginter,UW-La Crosse,8.875,7.908333333333333,2015,9.45,9.189,9.325,1.281
2965,Miranda Eubank,Missouri,9.65,5.367857142857143,2013,9.85,9.663,9.76,4.295
2966,Tiara Phipps,Kentucky,9.675,6.569999999999999,2013,9.875,9.738,9.71,3.168
2967,Aziza Day,Rutgers,9.175,9.091666666666667,2014,0.0,0.0,0.0,-9.092
2968,Angela Stein,UW-La Crosse,9.2,5.8500000000000005,2013,9.35,9.019,0.0,3.169
2969,Emily Ryan,UW-Oshkosh,9.275,6.16,2013,9.475,9.035,9.37,2.875
2970,Gabriella Douglas,Michigan State,9.4,9.4,2017,9.85,9.696,9.805,0.296
2971,Nicola Deans,Michigan State,9.675,9.475000000000001,2013,9.9,9.778,9.86,0.303
2972,Hailee Westney,Michigan State,8.65,8.65,2015,0.0,0.0,0.0,-8.65
2973,Erika Aufiero,Oregon State,9.6,7.021875,2013,9.925,9.787,9.895,2.765
2974,Mackenzie Itcush,North Carolina State,9.15,9.0,2015,9.85,9.759,9.8,0.759
2975,Paige Blaney,Seattle Pacific,9.125,9.125,2014,9.825,9.66,9.785,0.535
2976,Ginny Ebker,UW-Whitewater,9.125,7.452083333333334,2015,0.0,0.0,0.0,-7.452
2977,Katie Sassa,Towson,9.6,9.508333333333333,2013,9.875,9.778,9.855,0.27
2978,Haley Jones,Maryland,9.375,9.12,2014,9.25,9.25,0.0,0.13
2979,Brianna Comport,Bridgeport,9.0,5.9,2015,9.75,9.75,0.0,3.85
2980,Jacqueline Lucci,Pittsburgh,9.45,5.643749999999999,2014,0.0,0.0,0.0,-5.644
2981,Peyton Ernst,Florida,9.85,9.85,2016,0.0,0.0,0.0,-9.85
2982,Bailie Key,Alabama,0.0,0.0,2018,0.0,0.0,0.0,0.0
2983,Kelsey Aucoin,New Hampshire,9.75,6.0375,2014,9.925,9.778,9.84,3.741
2984,Stephanie Choo,Brown,9.1,5.795833333333334,2013,0.0,0.0,0.0,-5.796
2985,Elissa Solomon,New Hampshire,9.35,9.024999999999999,2013,0.0,0.0,0.0,-9.025
2986,Gracie Day,Auburn,9.75,9.515,2017,9.925,9.791,9.9,0.276
2987,Brittni Watkins,North Carolina State,9.8,6.354166666666667,2013,9.925,9.826,9.915,3.472
2988,Kristen Torres,West Chester,9.5,7.315000000000001,2014,9.65,9.402,9.55,2.087
2989,Becca Schugel,Missouri,9.675,9.425,2015,9.9,9.733,9.81,0.308
2990,Jodi Andrews,Michigan State,9.35,3.95,2013,0.0,0.0,0.0,-3.95
2991,Kristine Levin,Arizona State,9.825,6.3374999999999995,2013,9.775,9.525,9.685,3.188
2992,Blair Elmore,Missouri,9.55,5.562500000000001,2013,9.65,9.544,9.555,3.981
2993,Katie Kuehl,Lindenwood,8.9,3.7750000000000004,2013,0.0,0.0,0.0,-3.775
2994,Summer Raymond,BYU,9.175,6.980555555555556,2013,0.0,0.0,0.0,-6.981
2995,Austin Page,Southern Conn.,8.85,8.85,2015,9.5,9.137,0.0,0.287
2996,Sarah Fisher,Illinois State,9.55,5.88125,2013,9.825,9.541,9.77,3.66
2997,Ellie Pikula,Pittsburgh,9.225,7.629166666666667,2017,9.75,9.6,9.57,1.971
2998,Nicole Turner,Oregon State,9.95,6.455555555555556,2013,0.0,0.0,0.0,-6.456
2999,Lisa Soto,Pittsburgh,9.7,9.675,2013,9.875,9.743,9.84,0.068
3000,Jesse Williams,Sacramento State,9.525,5.828125,2013,9.85,9.811,9.82,3.983
3001,Kimberly Robertson,UW-Oshkosh,9.35,6.045833333333333,2015,9.55,9.223,9.45,3.177
3002,Shae Zamardi,LSU,8.85,8.85,2014,0.0,0.0,0.0,-8.85
3003,Laura-Ann Chong,Oregon State,9.125,9.125,2009,0.0,0.0,0.0,-9.125
3004,Opua Calucag,Iowa,9.275,7.300000000000001,2013,0.0,0.0,0.0,-7.3
3005,Taylor Ricci,Oregon State,9.45,9.45,2015,9.85,9.752,9.81,0.302
3006,Jacklyn Clark,West Chester,8.7,6.45625,2013,9.6,9.282,9.505,2.826
3007,Katie Stebick,Rutgers,8.75,8.75,2013,0.0,0.0,0.0,-8.75
3008,Samantha Craus,Oklahoma,9.575,5.235714285714286,2017,0.0,0.0,0.0,-5.236
3009,Madeline Nilsson,BYU,9.725,6.8464285714285715,2013,9.8,9.763,9.755,2.917
3010,Nicole DeRoode,UW-Oshkosh,8.8,8.8,2013,9.275,8.964,9.19,0.164
3011,Kate Filosi,Michigan State,9.55,9.383333333333335,2013,9.75,9.556,9.685,0.173
3012,Denasiha Christian,Ball State,9.5,9.4,2013,9.975,9.702,9.89,0.302
3013,Jasmine Zambrana,Southern Conn.,9.475,4.7375,2015,9.325,9.312,0.0,4.574
3014,Milena Fabry,Kent State,0.0,0.0,2016,0.0,0.0,0.0,0.0
3015,Jamilah Ali,Bowling Green,9.7,9.675,2013,9.875,9.748,9.865,0.073
3016,Amber Woo,Pennsylvania,9.5,7.7749999999999995,2012,9.725,9.547,9.65,1.772
3017,Morgan Traina,Yale,9.225,9.015,2012,9.675,9.396,9.645,0.381
3018,Jaymi Baxter,Kent State,9.65,7.112500000000001,2014,9.85,9.721,9.76,2.608
3019,Lauren Ross,Towson,9.4,6.083333333333334,2012,9.7,9.476,9.64,3.393
3020,Alexis Lajeunesse,Central Michigan,9.35,9.35,2013,0.0,0.0,0.0,-9.35
3021,Kylie Fagan,Central Michigan,9.075,7.175,2012,9.6,9.6,0.0,2.425
3022,Tauny Shearer,San Jose State,9.2,6.392857142857142,2012,0.0,0.0,0.0,-6.393
3023,Lexus Demers,Auburn,9.475,5.210714285714285,2012,9.95,9.823,9.91,4.612
3024,Whitnee Johnson,Kent State,9.6,9.35,2012,9.875,9.743,9.855,0.393
3025,Emma Hoffman,Rutgers,9.55,9.495000000000001,2013,9.875,9.543,9.715,0.048
3026,Lauren Bilenki,West Chester,9.35,9.18,2012,9.6,9.48,0.0,0.3
3027,Sariaye Jensen,Alaska,9.325,6.517857142857143,2012,9.7,9.443,9.625,2.925
3028,Brooke Baures,Winona State,9.2,5.958333333333333,2012,9.45,8.931,9.195,2.973
3029,Taylor Noonan,Central Michigan,9.225,5.983333333333333,2012,0.0,0.0,0.0,-5.983
3030,Samantha VanderPutten,Cornell,9.5,9.318750000000001,2012,9.7,9.532,9.595,0.213
3031,Taylor Huey,S.E. Missouri,9.325,6.058333333333334,2012,9.875,9.448,9.53,3.39
3032,Allison Rubenstein,Brown,9.225,8.995000000000001,2012,9.475,9.417,0.0,0.422
3033,Noel Stubbs,Centenary College,8.725,6.107142857142857,2012,9.85,9.444,9.79,3.337
3034,Natalie Trejo,Southern Utah,9.35,5.175000000000001,2013,9.625,9.625,0.0,4.45
3035,Brooklyn Schumacher,Ball State,9.125,8.85625,2012,0.0,0.0,0.0,-8.856
3036,Briana Conkle,Missouri,9.15,6.0625,2012,9.55,9.55,0.0,3.488
3037,Jenny Kaufman,Southern Conn.,9.45,9.255,2012,9.85,9.478,9.75,0.223
3038,Morgan Johnson,North Carolina State,9.475,6.884375,2010,9.8,9.712,9.79,2.828
3039,Courtney Von Braunsberg,Cortland State,9.225,9.225,2014,9.525,9.419,9.46,0.194
3040,Dallas Smith,Sacramento State,9.1,5.854166666666667,2012,0.0,0.0,0.0,-5.854
3041,Chelsea Drooger,Kent State,9.6,6.767857142857143,2012,9.875,9.796,9.86,3.028
3042,Michaela Lapent,Bridgeport,9.4,9.108333333333334,2012,9.65,9.409,9.565,0.301
3043,Brenna Marcoux,George Washington,9.1,5.9875,2012,0.0,0.0,0.0,-5.987
3044,Alexandria Porter,Bowling Green,9.3,6.0874999999999995,2013,9.725,9.375,0.0,3.288
3045,Demetria Hunte,Georgia,9.375,6.1625000000000005,2013,9.425,9.425,0.0,3.263
3046,Alexis Arena,Temple,9.275,9.225,2012,9.65,9.534,9.63,0.309
3047,Morgan Venuti,Pennsylvania,8.875,8.615,2013,9.775,9.633,9.745,1.018
3048,Jessica Starcevich,Cornell,8.95,5.8125,2012,0.0,0.0,0.0,-5.812
3049,Riley Childress,Illinois State,9.55,6.6499999999999995,2013,8.95,8.95,0.0,2.3
3050,Jessie DeZiel,Nebraska,9.975,6.570833333333333,2013,9.975,9.892,9.96,3.321
3051,Kaitlyn Clark,Alabama,9.7,7.734999999999999,2012,9.975,9.867,9.935,2.132
3052,Georgia Dabritz,Utah,9.95,6.9714285714285715,2012,10.0,9.868,9.97,2.897
3053,Kayla Williams,Alabama,9.85,9.735,2012,9.975,9.873,9.945,0.138
3054,Allison Flores,Arizona,9.625,6.789285714285715,2012,9.95,9.784,9.86,2.995
3055,Kailah Delaney,Utah,9.85,9.743749999999999,2012,9.975,9.891,9.95,0.147
3056,Ciera Perkins,Boise State,9.7,6.867857142857144,2012,10.0,9.854,9.925,2.986
3057,Sarah Persinger,Georgia,9.725,6.416666666666666,2012,9.9,9.798,9.84,3.381
3058,Rachel Spicer,Florida,9.9,7.34375,2012,9.9,9.815,9.865,2.471
3059,Ellese Sakai-Hart,Denver,9.725,6.258333333333333,2012,9.875,9.741,9.805,3.483
3060,Chelsea Tang,Oregon State,9.7,6.860714285714286,2012,9.9,9.753,9.86,2.892
3061,Dayah Haley,West Virginia,9.7,9.556249999999999,2012,9.825,9.736,9.815,0.18
3062,Stephanie Giameo,Maryland,9.6,9.305,2012,9.875,9.734,9.83,0.429
3063,Kassandra Lopez,Utah,9.675,7.146875,2012,9.85,9.782,9.795,2.635
3064,Tory Wilson,Utah,9.7,7.196875,2012,10.0,9.912,9.975,2.715
3065,Kiersten Wang,Florida,9.7,9.55,2012,9.9,9.831,9.9,0.281
3066,Amber Wobma,Arizona,9.8,6.871428571428571,2012,9.85,9.726,9.845,2.855
3067,Sarah Landes,Utah State,9.6,6.316666666666666,2012,9.875,9.77,9.86,3.453
3068,Nina McGee,Denver,9.425,5.941666666666666,2013,9.95,9.83,9.915,3.888
3069,Lloimincia Hall,LSU,9.825,9.66,2012,9.95,9.807,9.9,0.147
3070,Maebelle Pacheco,Pittsburgh,9.7,9.595,2014,9.875,9.769,9.84,0.174
3071,Ana Jaworski,Southern Utah,9.525,4.66875,2012,9.8,9.633,9.665,4.964
3072,Haley Sedgewick,Pittsburgh,9.625,6.785714285714286,2012,9.825,9.653,9.805,2.867
3073,Kylie Schermann,Minnesota,9.575,6.270833333333333,2012,9.9,9.803,9.89,3.532
3074,Haley Bodenheimer,Pittsburgh,9.625,6.675,2012,9.85,9.769,9.83,3.094
3075,McKenzie Fechter,Washington,9.525,6.678571428571429,2012,9.825,9.744,9.805,3.065
3076,Rachel Schick,Georgia,9.65,9.618749999999999,2015,0.0,0.0,0.0,-9.619
3077,Jordan Naleway,Illinois,9.3,6.141666666666667,2012,0.0,0.0,0.0,-6.142
3078,Madison Podlucky,Washington,9.6,7.125,2012,9.8,9.55,9.755,2.425
3079,Sachi Sugiyama,Michigan,9.775,9.733333333333333,2012,9.95,9.856,9.94,0.123
3080,Cierra Tomson,Minnesota,9.675,7.8125,2012,9.9,9.781,9.865,1.969
3081,Caitlin Brown,Iowa State,9.25,6.1125,2012,9.875,9.763,9.855,3.651
3082,Alexandra Mills,Arizona,9.1,9.1,2013,0.0,0.0,0.0,-9.1
3083,Natasha Sundby,Arizona State,9.6,6.96875,2013,9.9,9.791,9.88,2.822
3084,Brittany Webster,Auburn,9.65,9.440000000000001,2012,9.85,9.73,9.815,0.29
3085,Alina Cartwright,Michigan State,9.85,6.935714285714287,2012,9.95,9.832,9.92,2.896
3086,Sarah Grady,Ohio State,9.7,5.903125000000001,2012,9.9,9.758,9.825,3.855
3087,Jessica Morreale,Iowa,9.525,9.433333333333334,2012,9.775,9.642,9.615,0.209
3088,Kelsi Eberly,Illinois,9.6,6.204166666666667,2012,9.65,9.356,0.0,3.152
3089,Brianna Guy,Auburn,9.825,9.694999999999999,2012,9.9,9.802,9.85,0.107
3090,Chelsea Bailey,UIC,9.6,9.5,2012,9.75,9.515,9.665,0.015
3091,Ashley Noll,Michigan State,9.625,9.35,2012,9.875,9.626,9.815,0.276
3092,Alex Archer,Stanford,9.625,6.746428571428571,2012,9.775,9.614,9.605,2.868
3093,Katelyn Ohlrich,Oregon State,9.4,6.2375,2012,9.5,9.5,0.0,3.263
3094,Caryn Kadous,Auburn,9.45,6.667857142857143,2012,9.725,9.46,0.0,2.792
3095,Jamie Shisler,Florida,9.5,9.32,2012,9.825,9.798,9.81,0.478
3096,Lane Jarred,North Carolina State,9.375,7.405,2012,9.85,9.724,9.785,2.319
3097,Michelle Adams,Western Michigan,9.575,6.25,2012,9.825,9.596,9.75,3.346
3098,Janell Sargent,North Carolina,9.45,6.9625,2012,0.0,0.0,0.0,-6.963
3099,Shannon Mitchell,Kentucky,9.4,9.3125,2012,9.9,9.781,9.865,0.469
3100,Gina Locigno,Bowling Green,9.45,9.383333333333333,2013,9.85,9.585,9.77,0.202
3101,Jaime Wright,Oregon State,9.5,6.2124999999999995,2013,9.675,9.675,0.0,3.463
3102,Alexandra Stych,Air Force,9.25,4.503125000000001,2012,9.525,9.44,0.0,4.937
3103,Jennifer Lauer,Nebraska,9.6,7.1000000000000005,2013,9.825,9.733,0.0,2.633
3104,Stephanie Comini,Kent State,9.475,6.617857142857144,2012,0.0,0.0,0.0,-6.618
3105,Kayla Gray,New Hampshire,9.1,6.041666666666666,2012,9.725,9.689,9.69,3.647
3106,Jessie Jordan,LSU,9.725,9.674999999999999,2012,10.0,9.857,9.935,0.182
3107,Sydney Clark,Seattle Pacific,9.325,6.460714285714285,2012,9.65,9.539,9.64,3.078
3108,Sara Skammer,Rutgers,9.5,9.40625,2012,9.85,9.663,9.8,0.257
3109,Nicole Nickels,S.E. Missouri,9.15,6.357142857142858,2013,0.0,0.0,0.0,-6.357
3110,Anna Willette,Eastern Michigan,9.55,6.2666666666666675,2012,9.875,9.78,9.865,3.513
3111,Alexis Carroll,Penn State,9.675,9.2125,2012,9.875,9.781,9.845,0.569
3112,Amiah Mims,Kent State,9.6,6.3500000000000005,2012,9.875,9.675,9.845,3.325
3113,Spencer Jones,Texas Woman's,9.425,9.25,2012,9.625,9.516,9.6,0.266
3114,Jamie Armijo,Southern Utah,9.6,5.296428571428571,2012,9.85,9.749,9.8,4.453
3115,Madison Kratzke,California,9.55,5.367857142857143,2012,9.8,9.711,9.715,4.343
3116,Cami Guyer,San Jose State,9.3,9.175,2012,9.9,9.714,9.84,0.539
3117,Randi Lau,LSU,9.375,9.3,2012,9.925,9.809,9.905,0.509
3118,Madison McConkey,Nebraska,8.825,8.825,2014,0.0,0.0,0.0,-8.825
3119,Tiana Montell,UC Davis,9.35,9.283333333333333,2012,9.9,9.663,9.87,0.38
3120,Jamie Radermacher,Eastern Michigan,9.625,6.5892857142857135,2012,9.775,9.631,0.0,3.042
3121,Shelby Hilton,Kentucky,9.4,6.5285714285714285,2012,9.875,9.661,9.83,3.132
3122,Morgan Steigerwalt,Arizona State,9.525,9.441666666666666,2013,9.825,9.692,9.81,0.25
3123,Courtney Willoughby,George Washington,9.5,9.34,2012,9.825,9.687,9.8,0.347
3124,Jeanette Conrad,Alaska,9.325,6.008333333333334,2012,9.5,9.363,0.0,3.355
3125,Taylor Keeker,Oregon State,9.375,6.93125,2014,9.925,9.85,9.91,2.919
3126,Morgan Zlotolow,Ohio State,9.525,9.27,2012,0.0,0.0,0.0,-9.27
3127,Connie Kung,Brockport,9.0,8.805,2012,0.0,0.0,0.0,-8.805
3128,Kaitlyn Betts,Utah State,9.7,6.329166666666667,2012,9.875,9.671,9.785,3.342
3129,Carson Tabiolo,Michigan State,9.125,9.0625,2012,9.45,9.45,0.0,0.387
3130,Stephanie Sander,BYU,9.125,9.091666666666667,2012,0.0,0.0,0.0,-9.092
3131,Erika Rudiger,New Hampshire,9.275,9.15,2012,9.825,9.662,9.775,0.512
3132,Danielle Hoffman,Brown,9.2,9.085,2012,9.775,9.474,9.73,0.389
3133,Katherine Prouty,UW-Stout,9.275,6.083333333333334,2012,9.7,9.523,9.64,3.44
3134,Lauren Pocius,Springfield College,9.1,5.975,2012,9.55,9.317,9.525,3.342
3135,Janis Konkle,Towson,9.475,9.225,2012,9.675,9.531,9.63,0.306
3136,Beth Deal,West Virginia,9.2,8.925,2012,9.625,9.575,0.0,0.65
3137,Natalie Manga,Brockport,9.3,9.2125,2012,0.0,0.0,0.0,-9.213
3138,Makeda Constable,Pennsylvania,8.95,8.725,2012,0.0,0.0,0.0,-8.725
3139,McKenna Page,Seattle Pacific,8.925,5.8,2012,0.0,0.0,0.0,-5.8
3140,Ashlee Perkins,UW-Whitewater,9.075,6.371428571428572,2012,0.0,0.0,0.0,-6.371
3141,Caitlin Mann,Boise State,9.725,7.218749999999999,2012,9.9,9.763,9.835,2.544
3142,Paige Pirie,Alaska,9.175,6.446428571428571,2012,0.0,0.0,0.0,-6.446
3143,Samantha Musto,Penn State,9.725,6.45,2013,9.875,9.743,9.825,3.293
